Ident;Bezeichnung;Strasse;PLZ;Ort;Tel;Email;Lat;Lng;So_9_Uhr;So_10_Uhr;So_11_Uhr;So_12_Uhr;So_13_Uhr;So_14_Uhr;So_15_Uhr;So_16_Uhr;So_17_Uhr;So_18_Uhr;So_19_Uhr;Mo_9_Uhr;Mo_10_Uhr;Mo_11_Uhr;Mo_12_Uhr;Mo_13_Uhr;Mo_14_Uhr;Mo_15_Uhr;Mo_16_Uhr;Mo_17_Uhr;Mo_18_Uhr;Mo_19_Uhr;Di_9_Uhr;Di_10_Uhr;Di_11_Uhr;Di_12_Uhr;Di_13_Uhr;Di_14_Uhr;Di_15_Uhr;Di_16_Uhr;Di_17_Uhr;Di_18_Uhr;Di_19_Uhr;Mi_9_Uhr;Mi_10_Uhr;Mi_11_Uhr;Mi_12_Uhr;Mi_13_Uhr;Mi_14_Uhr;Mi_15_Uhr;Mi_16_Uhr;Mi_17_Uhr;Mi_18_Uhr;Mi_19_Uhr;Do_9_Uhr;Do_10_Uhr;Do_11_Uhr;Do_12_Uhr;Do_13_Uhr;Do_14_Uhr;Do_15_Uhr;Do_16_Uhr;Do_17_Uhr;Do_18_Uhr;Do_19_Uhr;Fr_9_Uhr;Fr_10_Uhr;Fr_11_Uhr;Fr_12_Uhr;Fr_13_Uhr;Fr_14_Uhr;Fr_15_Uhr;Fr_16_Uhr;Fr_17_Uhr;Fr_18_Uhr;Fr_19_Uhr;Sa_9_Uhr;Sa_10_Uhr;Sa_11_Uhr;Sa_12_Uhr;Sa_13_Uhr;Sa_14_Uhr;Sa_15_Uhr;Sa_16_Uhr;Sa_17_Uhr;Sa_18_Uhr;Sa_19_Uhr
13;Brillen Marx;Tempelhofer Damm 186;12099;Berlin;0 30 - 7 52 20 43;info@brillen-marx.de;52.4556224;13.386398;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0
14;Schleicher Augenoptik GmbH;Drakestr. 31;12205;Berlin;0 30 - 8 33 48 04;lichterfelde@schleicher-optik.de;52.442220;13.297910;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0
15;Augenoptik Hagemann;Oberfeldstr. 192;12683;Berlin;0 30 - 54 37 69 20;obf@augenoptik-hagemann.de;52.514500;13.555020;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
16;Müller Optik;Scharnweberstr. 53;13405;Berlin;0 30 - 4 12 27 53;mueller@optik53.de;52.512230;13.470320;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
17;Meier Augenoptik GmbH;Seegefelder Str. 58;13583;Berlin;0 30 - 3 33 36 59;berlin@meier-augenoptik.de;52.537330;13.189020;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
18;Low Vision Cottbus;Friedrich-Ebert-Str. 16;3044;Cottbus;03 55 - 78 40 75 65;kontakt@lowvisioncottbus.de;51.7567447;14.3357307;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;City Optik Scharnbeck;Brandenburger Straße 46;14467;Potsdam;03 31 - 29 34 48;info@scharnbeck-optik.de;52.4009309;13.0591397;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0
20;lux-Augenoptik;Fischerstr. 12;16515;Oranienburg;0 33 01 - 30 54;service@lux-augenoptik.de;52.7529379;13.2457591;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0
21;Augenoptik Berger Thieß;Schicklerstraße 12;16225;Eberswalde; 0 33 34 - 2 45 06;v.thiess@berger-optik.de;52.8351496;13.7997011;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
22;Gothmann Optik Akustik;Parkstr. 7;27580;Bremerhaven;04 71 - 8 16 26;info@gothmann-optik.de;53.5522264;8.5865509;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
23;Optiker Greten GmbH;Dobbenweg 3;28203;Bremen;04 21 - 70 09 31;info@optiker-greten.de;53.0758196;8.8071646;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0
24;Gaida Optik & Akustik;Von-Brentano-Str. 10;63073;Offenbach/EKZ Bieber-West;0 69 - 89 15 04;info@gaida-optik.de;50.1055002;8.7610698;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
25;Optiker Carl Müller;Steinweg 12;60313;Frankfurt;0 69 - 91 33 53-0;kontakt@optikercarlmueller.com;50.1106444;8.6820917;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;0;0
26;Contactlinsencentrum Maxam GmbH;Karlstr. 5;18055;Rostock;03 81 - 2 73 35;info@kontaktlinsen-maxam.de;54.0924445;12.1286127;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
27;Optik Maack OHG;Marktstr. 14;21423;Winsen/Luhe;0 41 71 - 46 08;info@optik-maack.de;53.3636474;10.2059206;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0
28;Akustik-Optik Huth;Deichstr. 4;27318;Hoya;0 42 51 - 26 15;joerg.windler@huth-hoya.de;52.806392669677734;9.135110855102539;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
29;Brillen Studio Kleine-Flaßbeck GmbH;Dorfstr. 8;33739;Bielefeld;0 52 06 - 25 41;joellenbeck@brillen-studio.net;52.0191005;8.531007;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
30;Augenoptik Möller e. K.;Grünstr. 11;42551;Velbert;0 20 51 - 5 30 42;info@optik-moeller.de;51.3406713;7.0439912;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0
31;Optik Siewert e.K.;Siegburgstr. 19;44359;Dortmund-Mengede;02 31 - 33 93 10;info@optik-siewert.de;51.5703117;7.3744529;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
32;Brillen-Plum-Kontaktlinsen;Hauptstr. 267;44649;Herne;0 23 25 - 7 77 74;optik-plum@euronet-server.com;51.5380394;7.219985;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0
33;Blickfang e.K.;Esseler Str. 2;45739;Oer-Erkenschwick;0 23 68 - 9 62 78 00;info@blickfang-oer.de;51.63727951049805;7.240177631378174;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
35;Weinhold Optic Actuell;Siebenmorgen 19;51427;Bergisch-Gladbach;0 22 04 - 6 79 63;info@schwanseh.de;50.9929303;7.1277379;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
36;Optik Zierke;Hauptstraße 74;52379;Langerwehe; 0 24 23 - 51 98;hilka.zierke@optik-zierke.de;50.801983;6.3681233;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0
37;Brillenmacher Optik;Moltkeplatz 4;53173;Bonn;02 28 - 36 49 99;Info@brillenmacher-bonn.de;50.735851;7.10066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0
38;Optik - Akustik Heerhorst GmbH;Kölner Str. 66;53840;Troisdorf;0 22 41 - 7 64 01;info@heerhorst.de;50.8153071;7.1593271;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0;0;0;0;0;0
39;BESSER SEHEN KRUMM ;Wittgensteiner Str. 123;57271;Hilchenbach;0 27 33 - 6 93 20;info@besser-sehen-krumm.de;50.9935863;8.107365;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0
40;Optik Ziel;Heilig-Geist-Str. 24;58135;Hagen;0 23 31 - 90 27 00;info@optik-ziel.de;51.3582945;7.473296;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
41;Weinkauf & Sohn Sehen und Hören GmbH;Löhrstr. 10 - 12;56068;Koblenz;02 61 - 1 50 81;buero@weinkaufundsohn.de;50.3533278;7.5943951;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;0
42;Alban Holl GmbH;Pickardstr. 23;66346;Püttlingen;0 68 98 - 6 72 64;info@optik-holl.de;49.4854797;6.2677834;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
43;Lennartz Augenoptik;Markt 8;8468;Reichenbach;0 37 65 - 6 70 11;info@lennartz-augenoptik.de;50.6219793;12.3050884;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0
44;Optiker Meyer;Schwartauer Allee 1;23554;Lübeck;04 51 - 4 17 40;info@optiker-meyer.de;53.866444;10.684738;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0
45;OptimalSehen;Fliegender Hollänader 9;24159;Kiel;04 31 - 26 09 09 50;info@optimalsehen.com;54.3227085;10.135555;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
46;Deubner moderne Augenoptik GmbH;Vor dem Schlosse 16;99947;Bad Langensalza;0 36 03 - 8 61 70;info@deubner-augenoptik.de;51.1082267;10.6464452;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
